t F Q M
1.0 0.0011746916094369823 0.0 1.0
1.0 0.0050433782186026736 0.0 1.0
1.0 0.009889267733917646 0.0 1.0
1.0 0.015369298971456747 0.0 1.0
1.0 0.021322634167475665 0.0 1.0
1.0 0.02765096150320236 0.0 1.0
1.0 0.03428640357904831 0.0 1.0
1.0 0.04117860415054336 0.0 1.0
1.0 0.04828838405317261 0.0 1.0
1.0 0.055584211663023485 0.0 1.0
1.0 0.06304006237879704 0.0 1.0
1.0 0.0706340350457548 0.0 1.0
1.0 0.0783474125305008 0.0 1.0
1.0 0.0861639983431758 0.0 1.0
1.0 0.09406963293280543 0.0 1.0
1.0 0.10205183144768915 0.0 1.0
1.0 0.1100995062586943 0.0 1.0
1.0 0.11820275025133502 0.0 1.0
1.0 0.126352664708889 0.0 1.0
1.0 0.13454122058428028 0.0 1.0
1.0 0.14276114522113043 0.0 1.0
1.0 0.15100582878026908 0.0 1.0
1.0 0.15926924614023968 0.0 1.0
1.0 0.1675458911032964 0.0 1.0
1.0 0.17583072049932644 0.0 1.0
1.0 0.18411910633394724 0.0 1.0
1.0 0.19240679453616413 0.0 1.0
1.0 0.20068986916734918 0.0 1.0
1.0 0.20896472118564072 0.0 1.0
1.0 0.21722802103802624 0.0 1.0
1.0 0.22547669449049304 0.0 1.0
1.0 0.2337079012147132 0.0 1.0
1.0 0.24191901573509517 0.0 1.0
1.0 0.2501076104080204 0.0 1.0
1.0 0.25827144015965153 0.0 1.0
1.0 0.266408428752823 0.0 1.0
1.0 0.2745166563894392 0.0 1.0
1.0 0.2825943484842408 0.0 1.0
1.0 0.2906398654700601 0.0 1.0
1.0 0.29865169351479554 0.0 1.0
1.0 0.30662843604710366 0.0 1.0
1.0 0.3145688060018489 0.0 1.0
1.0 0.32247161870817354 0.0 1.0
1.0 0.3303357853530471 0.0 1.0
1.0 0.338160306961651 0.0 1.0
1.0 0.3459442688431853 0.0 1.0
1.0 0.3536868354568965 0.0 1.0
1.0 0.3613872456584438 0.0 1.0
1.0 0.36904480829132325 0.0 1.0
1.0 0.37665889809204645 0.0 1.0
1.0 0.38422895188121575 0.0 1.0
1.0 0.39175446501565914 0.0 1.0
1.0 0.3992349880794047 0.0 1.0
1.0 0.4066701237935803 0.0 1.0
1.0 0.41405952412734837 0.0 1.0
1.0 0.42140288759376476 0.0 1.0
1.0 0.4286999567160266 0.0 1.0
1.0 0.43595051565096343 0.0 1.0
1.0 0.44315438795786594 0.0 1.0
1.0 0.45031143450184397 0.0 1.0
1.0 0.4574215514818846 0.0 1.0
1.0 0.4644846685746588 0.0 1.0
1.0 0.47150074718590806 0.0 1.0
1.0 0.4784697788019412 0.0 1.0
1.0 0.48539178343441297 0.0 1.0
1.0 0.4922668081521109 0.0 1.0
1.0 0.49909492569400177 0.0 1.0
1.0 0.5058762331582463 0.0 1.0
1.0 0.5126108507623093 0.0 1.0
1.0 0.5192989206696763 0.0 1.0
1.0 0.5259406058790291 0.0 1.0
1.0 0.5325360891720476 0.0 1.0
1.0 0.5390855721162928 0.0 1.0
1.0 0.5455892741198823 0.0 1.0
1.0 0.5520474315349103 0.0 1.0
1.0 0.5584602968067846 0.0 1.0
1.0 0.5648281376668413 0.0 1.0
1.0 0.571151236365796 0.0 1.0
1.0 0.5774298889457461 0.0 1.0
1.0 0.5836644045485947 0.0 1.0
1.0 0.5898551047589167 0.0 1.0
1.0 0.5960023229794047 0.0 1.0
1.0 0.6021064038371668 0.0 1.0
1.0 0.6081677026192486 0.0 1.0
1.0 0.6141865847358597 0.0 1.0
1.0 0.6201634252098827 0.0 1.0
1.0 0.6260986081913238 0.0 1.0
1.0 0.6319925264954505 0.0 1.0
1.0 0.6378455811634378 0.0 1.0
1.0 0.6436581810444151 0.0 1.0
1.0 0.6494307423978657 0.0 1.0
1.0 0.6551636885154011 0.0 1.0
1.0 0.6608574493609822 0.0 1.0
1.0 0.6665124612287141 0.0 1.0
1.0 0.672129166417393 0.0 1.0
1.0 0.6777080129210238 0.0 1.0
1.0 0.6832494541345813 0.0 1.0
1.0 0.688753948574313 0.0 1.0
1.0 0.6942219596119326 0.0 1.0
1.0 0.6996539552220827 0.0 1.0
1.0 0.7050504077424777 0.0 1.0
1.0 0.7104117936461711 0.0 1.0
1.0 0.7157385933254202 0.0 1.0
1.0 0.7210312908866485 0.0 1.0
1.0 0.7262903739560308 0.0 1.0
1.0 0.7315163334952511 0.0 1.0
1.0 0.7367096636270081 0.0 1.0
1.0 0.7418708614698609 0.0 1.0
1.0 0.7470004269820312 0.0 1.0
1.0 0.7520988628137928 0.0 1.0
1.0 0.7571666741681062 0.0 1.0
1.0 0.7622043686691609 0.0 1.0
1.0 0.7672124562385144 0.0 1.0
1.0 0.7721914489785282 0.0 1.0
1.0 0.7771418610628121 0.0 1.0
1.0 0.7820642086334112 0.0 1.0
1.0 0.7869590097044687 0.0 1.0
1.0 0.7918267840721275 0.0 1.0
1.0 0.7966680532304262 0.0 1.0
1.0 0.8014833402929731 0.0 1.0
1.0 0.8062731699201814 0.0 1.0
1.0 0.8110380682518599 0.0 1.0
1.0 0.8157785628449701 0.0 1.0
1.0 0.8204951826163609 0.0 1.0
1.0 0.8251884577903044 0.0 1.0
