t F Q M
1.0 0.8298589198506651 0.0 1.0
1.0 0.8345071014975414 0.0 1.0
1.0 0.8391335366082259 0.0 1.0
1.0 0.8437387602023363 0.0 1.0
1.0 0.84832330841098 0.0 1.0
1.0 0.8528877184498149 0.0 1.0
1.0 0.8574325285958823 0.0 1.0
1.0 0.8619582781680885 0.0 1.0
1.0 0.8664655075112184 0.0 1.0
1.0 0.8709547579833719 0.0 1.0
1.0 0.8754265719467137 0.0 1.0
1.0 0.8798814927614405 0.0 1.0
1.0 0.884320064782864 0.0 1.0
1.0 0.8887428333615212 0.0 1.0
1.0 0.8931503448462211 0.0 1.0
1.0 0.8975431465899477 0.0 1.0
1.0 0.9019217869585353 0.0 1.0
1.0 0.9062868153420425 0.0 1.0
1.0 0.9106387821687517 0.0 1.0
1.0 0.9149782389217248 0.0 1.0
1.0 0.919305738157848 0.0 1.0
1.0 0.9236218335293043 0.0 1.0
1.0 0.9279270798074143 0.0 1.0
1.0 0.9322220329087862 0.0 1.0
1.0 0.9365072499237231 0.0 1.0
1.0 0.9407832891468357 0.0 1.0
1.0 0.9450507101098109 0.0 1.0
1.0 0.9493100736162907 0.0 1.0
1.0 0.9535619417788171 0.0 1.0
1.0 0.9578068780578028 0.0 1.0
1.0 0.9620454473024858 0.0 1.0
1.0 0.9662782157938333 0.0 1.0
1.0 0.9705057512893589 0.0 1.0
1.0 0.9747286230698197 0.0 1.0
1.0 0.978947401987763 0.0 1.0
1.0 0.9831626605178917 0.0 1.0
1.0 0.9873749728092253 0.0 1.0
1.0 0.9915849147390237 0.0 1.0
1.0 0.9957930639684579 0.0 1.0
1.0 1.0 83.20410799961866 1.0
1.0 1.0042063042365124 0.0 1.0
1.0 1.0084125600420206 0.0 1.0
1.0 1.0126193528041478 0.0 1.0
1.0 1.0168272699981982 0.0 1.0
1.0 1.0210369012528708 0.0 1.0
1.0 1.0252488384175973 0.0 1.0
1.0 1.0294636756314828 0.0 1.0
1.0 1.0336820093938461 0.0 1.0
1.0 1.037904438636349 0.0 1.0
1.0 1.0421315647967004 0.0 1.0
1.0 1.0463639918939396 0.0 1.0
1.0 1.0506023266052824 0.0 1.0
1.0 1.0548471783445295 0.0 1.0
1.0 1.059099159342037 0.0 1.0
1.0 1.0633588847262425 0.0 1.0
1.0 1.067626972606746 0.0 1.0
1.0 1.0719040441589482 0.0 1.0
1.0 1.0761907237102424 0.0 1.0
1.0 1.0804876388277695 0.0 1.0
1.0 1.0847954204077301 0.0 1.0
1.0 1.089114702766264 0.0 1.0
1.0 1.0934461237319002 0.0 1.0
1.0 1.097790324739582 0.0 1.0
1.0 1.1021479509262746 0.0 1.0
1.0 1.106519651228167 0.0 1.0
1.0 1.1109060784794667 0.0 1.0
1.0 1.1153078895128081 0.0 1.0
1.0 1.1197257452612803 0.0 1.0
1.0 1.12416031086208 0.0 1.0
1.0 1.1286122557618126 0.0 1.0
1.0 1.1330822538234473 0.0 1.0
1.0 1.1375709834349381 0.0 1.0
1.0 1.142079127619535 0.0 1.0
1.0 1.1466073741477865 0.0 1.0
1.0 1.1511564156512661 0.0 1.0
1.0 1.155726949738027 0.0 1.0
1.0 1.1603196791098076 0.0 1.0
1.0 1.1649353116810084 0.0 1.0
1.0 1.1695745606994559 0.0 1.0
1.0 1.174238144868979 0.0 1.0
1.0 1.1789267884738126 0.0 1.0
1.0 1.1836412215048548 0.0 1.0
1.0 1.1883821797878 0.0 1.0
1.0 1.1931504051131705 0.0 1.0
1.0 1.1979466453682692 0.0 1.0
1.0 1.2027716546710827 0.0 1.0
1.0 1.207626193506157 0.0 1.0
1.0 1.2125110288624725 0.0 1.0
1.0 1.217426934373349 0.0 1.0
1.0 1.2223746904584045 0.0 1.0
1.0 1.2273550844676002 0.0 1.0
1.0 1.2323689108273996 0.0 1.0
1.0 1.237416971189072 0.0 1.0
1.0 1.2425000745791737 0.0 1.0
1.0 1.2476190375522378 0.0 1.0
1.0 1.2527746843457028 0.0 1.0
1.0 1.2579678470371187 0.0 1.0
1.0 1.2631993657036635 0.0 1.0
1.0 1.2684700885840003 0.0 1.0
1.0 1.27378087224252 0.0 1.0
1.0 1.2791325817359982 0.0 1.0
1.0 1.2845260907827103 0.0 1.0
1.0 1.2899622819340382 0.0 1.0
1.0 1.2954420467486116 0.0 1.0
1.0 1.3009662859690245 0.0 1.0
1.0 1.3065359097011615 0.0 1.0
1.0 1.3121518375961856 0.0 1.0
1.0 1.3178149990352226 0.0 1.0
1.0 1.323526333316789 0.0 1.0
1.0 1.3292867898470055 0.0 1.0
1.0 1.3350973283326475 0.0 1.0
1.0 1.3409589189770665 0.0 1.0
1.0 1.3468725426790467 0.0 1.0
1.0 1.3528391912346276 0.0 1.0
1.0 1.3588598675419543 0.0 1.0
1.0 1.3649355858091976 0.0 1.0
1.0 1.3710673717655977 0.0 1.0
1.0 1.3772562628756841 0.0 1.0
1.0 1.3835033085567225 0.0 1.0
1.0 1.3898095703994426 0.0 1.0
1.0 1.3961761223921008 0.0 1.0
1.0 1.4026040511479358 0.0 1.0
1.0 1.409094456136071 0.0 1.0
1.0 1.4156484499159214 0.0 1.0
1.0 1.4222671583751652 0.0 1.0
1.0 1.42895172097134 0.0 1.0
1.0 1.435703290977119 0.0 1.0
1.0 1.4425230357293364 0.0 1.0
1.0 1.4494121368818176 0.0 1.0
1.0 1.4563717906620877 0.0 1.0
1.0 1.4634032081320059 0.0 1.0
1.0 1.4705076154524148 0.0 1.0
1.0 1.47768625415185 0.0 1.0
1.0 1.4849403813993933 0.0 1.0
1.0 1.4922712702817305 0.0 1.0
1.0 1.4996802100844868 0.0 1.0
1.0 1.5071685065779161 0.0 1.0
1.0 1.514737482307005 0.0 1.0
1.0 1.5223884768860794 0.0 1.0
1.0 1.5301228472979818 0.0 1.0
1.0 1.5379419681978947 0.0 1.0
1.0 1.5458472322218912 0.0 1.0
1.0 1.553840050300292 0.0 1.0
1.0 1.5619218519759057 0.0 1.0
1.0 1.5700940857272374 0.0 1.0
1.0 1.578358219296748 0.0 1.0
1.0 1.5867157400242466 0.0 1.0
1.0 1.5951681551855055 0.0 1.0
1.0 1.6037169923361771 0.0 1.0
1.0 1.6123637996611146 0.0 1.0
1.0 1.621110146329173 0.0 1.0
1.0 1.6299576228535875 0.0 1.0
1.0 1.6389078414580234 0.0 1.0
1.0 1.64796243644839 0.0 1.0
1.0 1.6571230645905144 0.0 1.0
1.0 1.6663914054937732 0.0 1.0
1.0 1.6757691620007786 0.0 1.0
1.0 1.6852580605832261 0.0 1.0
1.0 1.6948598517439954 0.0 1.0
1.0 1.7045763104256197 0.0 1.0
1.0 1.7144092364252188 0.0 1.0
1.0 1.724360454816009 0.0 1.0
1.0 1.7344318163754997 0.0 1.0
1.0 1.7446251980204805 0.0 1.0
1.0 1.754942503248915 0.0 1.0
1.0 1.7653856625888606 0.0 1.0
1.0 1.775956634054519 0.0 1.0
1.0 1.7866574036095448 0.0 1.0
1.0 1.7974899856377247 0.0 1.0
1.0 1.808456423421155 0.0 1.0
1.0 1.8195587896260366 0.0 1.0
1.0 1.830799186796211 0.0 1.0
1.0 1.8421797478545727 0.0 1.0
1.0 1.8537026366124778 0.0 1.0
1.0 1.8653700482872844 0.0 1.0
1.0 1.8771842100281606 0.0 1.0
1.0 1.8891473814502902 0.0 1.0
1.0 1.9012618551776186 0.0 1.0
1.0 1.913529957394274 0.0 1.0
1.0 1.9259540484048112 0.0 1.0
1.0 1.9385365232034186 0.0 1.0
1.0 1.9512798120522337 0.0 1.0
1.0 1.964186381068921 0.0 1.0
1.0 1.9772587328236613 0.0 1.0
1.0 1.9904994069456985 0.0 1.0
1.0 2.0039109807396143 0.0 1.0
1.0 2.0174960698114774 0.0 1.0
1.0 2.031257328705032 0.0 1.0
1.0 2.0451974515480935 0.0 1.0
1.0 2.059319172709304 0.0 1.0
1.0 2.0736252674654363 0.0 1.0
1.0 2.088118552679399 0.0 1.0
1.0 2.102801887489129 0.0 1.0
1.0 2.117678174007543 0.0 1.0
1.0 2.132750358033725 0.0 1.0
1.0 2.1480214297755396 0.0 1.0
1.0 2.163494424583851 0.0 1.0
1.0 2.17917242369854 0.0 1.0
1.0 2.1950585550065016 0.0 1.0
1.0 2.2111559938118295 0.0 1.0
1.0 2.2274679636183747 0.0 1.0
1.0 2.2439977369248867 0.0 1.0
1.0 2.2607486360329334 0.0 1.0
1.0 2.2777240338678104 0.0 1.0
1.0 2.2949273548126534 0.0 1.0
1.0 2.312362075555959 0.0 1.0
1.0 2.3300317259527374 0.0 1.0
1.0 2.347939889899514 0.0 1.0
1.0 2.3660902062234075 0.0 1.0
1.0 2.384486369585501 0.0 1.0
1.0 2.4031321313987624 0.0 1.0
1.0 2.4220313007607057 0.0 1.0
1.0 2.4411877454010864 0.0 1.0
1.0 2.4606053926448173 0.0 1.0
1.0 2.4802882303904044 0.0 1.0
1.0 2.500240308104096 0.0 1.0
1.0 2.520465737830061 0.0 1.0
1.0 2.5409686952167934 0.0 1.0
1.0 2.56175342056006 0.0 1.0
1.0 2.5828242198626112 0.0 1.0
1.0 2.604185465910952 0.0 1.0
1.0 2.62584159936946 0.0 1.0
1.0 2.647797129892078 0.0 1.0
1.0 2.6700566372519323 0.0 1.0
1.0 2.692624772489103 0.0 1.0
1.0 2.7155062590768964 0.0 1.0
1.0 2.7387058941068614 0.0 1.0
1.0 2.762228549492897 0.0 1.0
1.0 2.7860791731947314 0.0 1.0
1.0 2.8102627904611044 0.0 1.0
1.0 2.83478450509294 0.0 1.0
1.0 2.8596495007268743 0.0 1.0
1.0 2.884863042139422 0.0 1.0
1.0 2.9104304765721563 0.0 1.0
1.0 2.9363572350781952 0.0 1.0
1.0 2.962648833890381 0.0 1.0
1.0 2.98931087581147 0.0 1.0
1.0 3.016349051626701 0.0 1.0
1.0 3.0437691415391157 0.0 1.0
1.0 3.07157701662795 0.0 1.0
1.0 3.0997786403305425 0.0 1.0
1.0 3.1283800699480504 0.0 1.0
1.0 3.157387458175447 0.0 1.0
1.0 3.186807054656107 0.0 1.0
1.0 3.2166452075614487 0.0 1.0
1.0 3.246908365195974 0.0 1.0
1.0 3.27760307762817 0.0 1.0
1.0 3.3087359983476357 0.0 1.0
1.0 3.340313885948917 0.0 1.0
1.0 3.3723436058424006 0.0 1.0
1.0 3.404832131992801 0.0 1.0
1.0 3.4377865486855814 0.0 1.0
1.0 3.4712140523218444 0.0 1.0
1.0 3.5051219532421007 0.0 1.0
1.0 3.539517677579388 0.0 1.0
1.0 3.574408769142243 0.0 1.0
1.0 3.6098028913279543 0.0 1.0
1.0 3.6457078290666476 0.0 1.0
1.0 3.6821314907966274 0.0 1.0
1.0 3.719081910471561 0.0 1.0
1.0 3.7565672495999296 0.0 1.0
1.0 3.7945957993173542 0.0 1.0
1.0 3.8331759824922416 0.0 1.0
1.0 3.8723163558653635 0.0 1.0
1.0 3.9120256122238533 0.0 1.0
1.0 3.9523125826102254 0.0 1.0
1.0 3.9931862385669334 0.0 1.0
1.0 4.034655694417091 0.0 1.0
1.0 4.076730209581889 0.0 1.0
1.0 4.11941919093533 0.0 1.0
1.0 4.162732195196901 0.0 1.0
1.0 4.206678931362709 0.0 1.0
1.0 4.251269263175836 0.0 1.0
1.0 4.296513211636402 0.0 1.0
1.0 4.3424209575521 0.0 1.0
1.0 4.389002844129746 0.0 1.0
1.0 4.436269379608617 0.0 1.0
1.0 4.484231239936131 0.0 1.0
1.0 4.532899271486681 0.0 1.0
1.0 4.582284493824181 0.0 1.0
1.0 4.632398102509167 0.0 1.0
1.0 4.683251471951042 0.0 1.0
1.0 4.734856158306317 0.0 1.0
1.0 4.787223902423474 0.0 1.0
1.0 4.840366632835287 0.0 1.0
1.0 4.894296468799347 0.0 1.0
1.0 4.949025723387518 0.0 1.0
1.0 5.004566906625212 0.0 1.0
1.0 5.060932728681161 0.0 1.0
1.0 5.118136103108647 0.0 1.0
1.0 5.1761901501388605 0.0 1.0
1.0 5.235108200027398 0.0 1.0
1.0 5.294903796454578 0.0 1.0
1.0 5.355590699980626 0.0 1.0
1.0 5.417182891556436 0.0 1.0
1.0 5.479694576090978 0.0 1.0
1.0 5.543140186076102 0.0 1.0
1.0 5.607534385269817 0.0 1.0
1.0 5.672892072438844 0.0 1.0
1.0 5.739228385161546 0.0 1.0
1.0 5.8065587036920645 0.0 1.0
1.0 5.874898654886778 0.0 1.0
1.0 5.944264116194012 0.0 1.0
1.0 6.0146712197080285 0.0 1.0
1.0 6.086136356288383 0.0 1.0
1.0 6.158676179745614 0.0 1.0
1.0 6.232307611094464 0.0 1.0
1.0 6.307047842875576 0.0 1.0
1.0 6.382914343546915 0.0 1.0
1.0 6.459924861945886 0.0 1.0
1.0 6.538097431823484 0.0 1.0
1.0 6.617450376451417 0.0 1.0
1.0 6.698002313303602 0.0 1.0
1.0 6.779772158813012 0.0 1.0
1.0 6.862779133205333 0.0 1.0
1.0 6.947042765410432 0.0 1.0
1.0 7.032582898053077 0.0 1.0
1.0 7.119419692524119 0.0 1.0
1.0 7.2075736341333645 0.0 1.0
1.0 7.2970655373456355 0.0 1.0
1.0 7.387916551101144 0.0 1.0
1.0 7.480148164221771 0.0 1.0
1.0 7.573782210904392 0.0 1.0
1.0 7.668840876302914 0.0 1.0
1.0 7.765346702200208 0.0 1.0
1.0 7.863322592771621 0.0 1.0
1.0 7.962791820441324 0.0 1.0
1.0 8.06377803183322 0.0 1.0
1.0 8.16630525381771 0.0 1.0
1.0 8.270397899656105 0.0 1.0
1.0 8.37608077524401 0.0 1.0
1.0 8.483379085455548 0.0 1.0
1.0 8.592318440589773 0.0 1.0
1.0 8.70292486292118 0.0 1.0
1.0 8.815224793355824 0.0 1.0
1.0 8.92924509819479 0.0 1.0
1.0 9.045013076006844 0.0 1.0
1.0 9.162556464611836 0.0 1.0
1.0 9.281903448176905 0.0 1.0
1.0 9.403082664427016 0.0 1.0
1.0 9.526123211971969 0.0 1.0
1.0 9.651054657751473 0.0 1.0
1.0 9.777907044600502 0.0 1.0
1.0 9.906710898936524 0.0 1.0
1.0 10.037497238570982 0.0 1.0
1.0 10.170297580646565 0.0 1.0
1.0 10.305143949702828 0.0 1.0
1.0 10.442068885871674 0.0 1.0
1.0 10.581105453205305 0.0 1.0
1.0 10.722287248138482 0.0 1.0
1.0 10.86564840808726 0.0 1.0
1.0 11.011223620186653 0.0 1.0
1.0 11.159048130169111 0.0 1.0
1.0 11.30915775138649 0.0 1.0
1.0 11.461588873977385 0.0 1.0
1.0 11.616378474182664 0.0 1.0
1.0 11.773564123811118 0.0 1.0
1.0 11.93318399985808 0.0 1.0
1.0 12.09527689427909 0.0 1.0
1.0 12.259882223921517 0.0 1.0
1.0 12.42704004061627 0.0 1.0
1.0 12.596791041432603 0.0 1.0
1.0 12.769176579098236 0.0 1.0
1.0 12.944238672587884 0.0 1.0
1.0 13.122020017882493 0.0 1.0
1.0 13.302563998902299 0.0 1.0
1.0 13.485914698616345 0.0 1.0
1.0 13.672116910331233 0.0 1.0
1.0 13.861216149162278 0.0 1.0
1.0 14.053258663689629 0.0 1.0
1.0 14.248291447802789 0.0 1.0
1.0 14.446362252736133 0.0 1.0
1.0 14.64751959929889 0.0 1.0

0.996875 0.0011746916094369823 3.902712071385885E-30 0.9999107729499922
0.996875 0.0050433782186026736 1.2404702890127097E-29 0.9999193688893112
0.996875 0.009889267733917646 2.3090428371932905E-29 0.9999243711812486
0.996875 0.015369298971456747 3.7793678105374155E-29 0.9999280321698005
0.996875 0.021322634167475665 5.907592003054175E-29 0.9999309503938848
0.996875 0.02765096150320236 9.06847899376904E-29 0.9999333863311485
0.996875 0.03428640357904831 1.3823135046158773E-28 0.9999354799006708
0.996875 0.04117860415054336 2.102086851545427E-28 0.9999373160322732
0.996875 0.04828838405317261 3.195387468626544E-28 0.999938950617597
0.996875 0.055584211663023485 4.859320537977981E-28 0.9999404226233035
0.996875 0.06304006237879704 7.394951231429154E-28 0.9999417604200735
0.996875 0.0706340350457548 1.1262514356137358E-27 0.9999429853742783
0.996875 0.0783474125305008 1.7165961679020326E-27 0.9999441140196856
0.996875 0.0861639983431758 2.618248848484893E-27 0.9999451594383731
0.996875 0.09406963293280543 3.9961027313137875E-27 0.9999461321755365
0.996875 0.10205183144768915 6.102650497841487E-27 0.9999470408665088
0.996875 0.1100995062586943 9.324631591282153E-27 0.9999478926790623
0.996875 0.11820275025133502 1.4254563601778097E-26 0.9999486936331857
0.996875 0.126352664708889 2.180045155843288E-26 0.9999494488372597
0.996875 0.13454122058428028 3.3354079261134803E-26 0.9999501626657682
0.996875 0.14276114522113043 5.104920375444449E-26 0.9999508388952386
0.996875 0.15100582878026908 7.815773737683604E-26 0.9999514808097566
0.996875 0.15926924614023968 1.1969774480904051E-25 0.9999520912839466
0.996875 0.1675458911032964 1.8336661884037155E-25 0.9999526728490008
0.996875 0.17583072049932644 2.809735238055329E-25 0.9999532277457838
0.996875 0.18411910633394724 4.306384731081173E-25 0.9999537579679565
0.996875 0.19240679453616413 6.601686975292844E-25 0.9999542652973081
0.996875 0.20068986916734918 1.012243095203432E-24 0.9999547513329379
0.996875 0.20896472118564072 1.5523737648370579E-24 0.9999552175155385
0.996875 0.21722802103802624 2.38113327829137E-24 0.9999556651477431
0.996875 0.22547669449049304 3.6529348362878634E-24 0.9999560954112827
0.996875 0.2337079012147132 5.604879456014309E-24 0.9999565093815393
0.996875 0.24191901573509517 8.601069931841494E-24 0.9999569080399602
0.996875 0.2501076104080204 1.3200689130292053E-23 0.9999572922846995
0.996875 0.25827144015965153 2.0262593827887596E-23 0.9999576629397876
0.996875 0.266408428752823 3.110602040380849E-23 0.9999580207630645
0.996875 0.2745166563894392 4.775751983930885E-23 0.9999583664530752
0.996875 0.2825943484842408 7.333041145472241E-23 0.9999587006550859
0.996875 0.2906398654700601 1.126079036112382E-22 0.9999590239663531
0.996875 0.29865169351479554 1.7293924273573598E-22 0.999959336940755
0.996875 0.30662843604710366 2.6561699552731504E-22 0.9999596400928755
0.996875 0.3145688060018489 4.079938760748214E-22 0.9999599339016182
0.996875 0.32247161870817354 6.267363632450666E-22 0.9999602188134123
0.996875 0.3303357853530471 9.628257960803662E-22 0.9999604952450667
0.996875 0.338160306961651 1.4792457891012657E-21 0.9999607635863167
0.996875 0.3459442688431853 2.2727993378809323E-21 0.999961024202102
0.996875 0.3536868354568965 3.492274702080604E-21 0.9999612774346107
0.996875 0.3613872456584438 5.366371849176466E-21 0.9999615236051169
0.996875 0.36904480829132325 8.246635095781906E-21 0.9999617630156358
0.996875 0.37665889809204645 1.2673457311567407E-20 0.999961995950419
0.996875 0.38422895188121575 1.947755672628297E-20 0.9999622226773078
0.996875 0.39175446501565914 2.9935994107074956E-20 0.9999624434489601
0.996875 0.3992349880794047 4.6012049262307814E-20 0.9999626585039645
0.996875 0.4066701237935803 7.072403890266297E-20 0.9999628680678548
0.996875 0.41405952412734837 1.0871239674616842E-19 0.9999630723540355
0.996875 0.42140288759376476 1.6711160914156056E-19 0.9999632715646254
0.996875 0.4286999567160266 2.5689091413567294E-19 0.9999634658912313
0.996875 0.43595051565096343 3.9491580659864544E-19 0.9999636555156554
0.996875 0.44315438795786594 6.071179204230647E-19 0.9999638406105448
0.996875 0.45031143450184397 9.33369267326042E-19 0.9999640213399891
0.996875 0.4574215514818846 1.4349772923873629E-18 0.9999641978600691
0.996875 0.4644846685746588 2.206210026867E-18 0.9999643703193632
0.996875 0.47150074718590806 3.3920184557460325E-18 0.9999645388594148
0.996875 0.4784697788019412 5.215288583675999E-18 0.9999647036151635
0.996875 0.48539178343441297 8.018747725273064E-18 0.9999648647153443
0.996875 0.4922668081521109 1.2329405250486571E-17 0.9999650222828573
0.996875 0.49909492569400177 1.8957645570227766E-17 0.999965176435111
0.996875 0.5058762331582463 2.9149607364877414E-17 0.9999653272843394
0.996875 0.5126108507623093 4.4821503181141025E-17 0.9999654749378989
0.996875 0.5192989206696763 6.89199415579107E-17 0.9999656194985422
0.996875 0.5259406058790291 1.0597600671618442E-16 0.9999657610646753
0.996875 0.5325360891720476 1.6295728293590418E-16 0.9999658997305955
0.996875 0.5390855721162928 2.505780310816205E-16 0.9999660355867147
0.996875 0.5455892741198823 3.8531386423383284E-16 0.9999661687197667
0.996875 0.5520474315349103 5.92499719814976E-16 0.9999662992130026
0.996875 0.5584602968067846 9.110935821884458E-16 0.9999664271463714
0.996875 0.5648281376668413 1.4010015486956067E-15 0.9999665525966912
0.996875 0.571151236365796 2.154341301807562E-15 0.9999666756378086
0.996875 0.5774298889457461 3.3127613258154932E-15 0.9999667963407483
0.996875 0.5836644045485947 5.094071384939534E-15 0.9999669147738531
0.996875 0.5898551047589167 7.83318970323431E-15 0.999967031002917
0.996875 0.5960023229794047 1.2045102701201053E-14 0.999967145091308
0.996875 0.6021064038371668 1.8521669428024494E-14 0.9999672571000858
0.996875 0.6081677026192486 2.8480461876184224E-14 0.9999673670881111
0.996875 0.6141865847358597 4.379360842847517E-14 0.999967475112149
0.996875 0.6201634252098827 6.733963653471454E-14 0.9999675812269674
0.996875 0.6260986081913238 1.0354441415669652E-13 0.9999676854854281
0.996875 0.6319925264954505 1.5921280491085706E-13 0.9999677879385742
0.996875 0.6378455811634378 2.4480724585322744E-13 0.9999678886357121
0.996875 0.6436581810444151 3.764133760967122E-13 0.9999679876244891
0.996875 0.6494307423978657 5.787618373470627E-13 0.9999680849509667
0.996875 0.6551636885154011 8.898736375776028E-13 0.9999681806596903
0.996875 0.6608574493609822 1.3682012134240147E-12 0.9999682747937544
0.996875 0.6665124612287141 2.1036057092362003E-12 0.9999683673948654
0.996875 0.672129166417393 3.2342308563571994E-12 0.9999684585034005
0.996875 0.6777080129210238 4.972440174675371E-12 0.9999685481584638
0.996875 0.6832494541345813 7.64468445703764E-12 0.999968636397939
0.996875 0.688753948574313 1.1752779359628998E-11 0.9999687232585404
0.996875 0.6942219596119326 1.80680881264689E-11 0.9999688087758604
0.996875 0.6996539552220827 2.777627444498003E-11 0.9999688929844155
0.996875 0.7050504077424777 4.26997711618929E-11 0.9999689759176893
0.996875 0.7104117936461711 6.563967805719526E-11 0.9999690576081737
0.996875 0.7157385933254202 1.0090118440415494E-10 0.9999691380874081
0.996875 0.7210312908866485 1.5510100082465967E-10 0.999969217386017
0.996875 0.7262903739560308 2.3840811809937496E-10 0.9999692955337455
0.996875 0.7315163334952511 3.6645037730673554E-10 0.9999693725594928
0.996875 0.7367096636270081 5.632440254228839E-10 0.9999694484913453
