t F Q M0 M1
1.0 -0.005025125628140704 0.0 0.06824313802896971 0.0
1.0 0.005025125628140704 0.0 0.06824313802896971 0.0
1.0 0.01507537688442211 0.0 0.11295408900219057 0.0
1.0 0.02512562814070352 0.0 0.1403148702434304 0.0
1.0 0.035175879396984924 0.0 0.16025998132145727 0.0
1.0 0.04522613065326633 0.0 0.17575203377213003 0.0
1.0 0.05527638190954774 0.0 0.18817465215227472 0.0
1.0 0.06532663316582915 0.0 0.1983126223523912 0.0
1.0 0.07537688442211056 0.0 0.20666449354376248 0.0
1.0 0.08542713567839195 0.0 0.21357169302430484 0.0
1.0 0.09547738693467336 0.0 0.21928094902086004 0.0
1.0 0.10552763819095477 0.0 0.22397790812731286 0.0
1.0 0.11557788944723618 0.0 0.22780673141435107 0.0
1.0 0.12562814070351758 0.0 0.23088223371172373 0.0
1.0 0.135678391959799 0.0 0.23329777584025074 0.0
1.0 0.1457286432160804 0.0 0.23513060167320368 0.0
1.0 0.15577889447236182 0.0 0.2364455673291712 0.0
1.0 0.1658291457286432 0.0 0.23729781993362312 0.0
1.0 0.17587939698492464 0.0 0.23773476793804246 0.0
1.0 0.18592964824120603 0.0 0.2377975603924503 0.0
1.0 0.19597989949748745 0.0 0.23752221766457532 0.0
1.0 0.20603015075376885 0.0 0.23694050953181045 0.0
1.0 0.21608040201005024 0.0 0.2360806467589843 0.0
1.0 0.22613065326633167 0.0 0.23496783268749535 0.0
1.0 0.23618090452261306 0.0 0.23362470819260536 0.0
1.0 0.24623115577889448 0.0 0.23207171432800794 0.0
1.0 0.2562814070351759 0.0 0.2303273906580996 0.0
1.0 0.2663316582914573 0.0 0.22840862278586002 0.0
1.0 0.2763819095477387 0.0 0.22633084934090178 0.0
1.0 0.2864321608040201 0.0 0.22410823631782975 0.0
1.0 0.2964824120603015 0.0 0.2217538248943238 0.0
1.0 0.3065326633165829 0.0 0.21927965753722284 0.0
1.0 0.3165829145728643 0.0 0.21669688620273067 0.0
1.0 0.32663316582914576 0.0 0.21401586566893618 0.0
1.0 0.33668341708542715 0.0 0.2112462344448589 0.0
1.0 0.34673366834170855 0.0 0.2083969852367512 0.0
1.0 0.35678391959798994 0.0 0.20547652658776466 0.0
1.0 0.36683417085427134 0.0 0.2024927370180406 0.0
1.0 0.3768844221105528 0.0 0.1994530127614946 0.0
1.0 0.3869346733668342 0.0 0.19636431001003327 0.0
1.0 0.3969849246231156 0.0 0.193233182425857 0.0
1.0 0.40703517587939697 0.0 0.19006581456035082 0.0
1.0 0.4170854271356784 0.0 0.18686805171808316 0.0
1.0 0.4271356783919598 0.0 0.18364542672216422 0.0
1.0 0.4371859296482412 0.0 0.18040318396916571 0.0
1.0 0.4472361809045226 0.0 0.17714630110525245 0.0
1.0 0.457286432160804 0.0 0.1738795086079582 0.0
1.0 0.46733668341708545 0.0 0.17060730751844183 0.0
1.0 0.47738693467336685 0.0 0.1673339855357197 0.0
1.0 0.48743718592964824 0.0 0.16406363165617838 0.0
1.0 0.49748743718592964 0.0 0.16080014951775345 0.0
1.0 0.507537688442211 0.0 0.15754726958777932 0.0
1.0 0.5175879396984925 0.0 0.154308560316109 0.0
1.0 0.5276381909547738 0.0 0.15108743836015928 0.0
1.0 0.5376884422110553 0.0 0.1478871779756985 0.0
1.0 0.5477386934673367 0.0 0.14471091965610378 0.0
1.0 0.5577889447236181 0.0 0.1415616780932198 0.0
1.0 0.5678391959798995 0.0 0.13844234952462883 0.0
1.0 0.577889447236181 0.0 0.13535571852489117 0.0
1.0 0.5879396984924623 0.0 0.13230446429199247 0.0
1.0 0.5979899497487438 0.0 0.12929116647470779 0.0
1.0 0.6080402010050251 0.0 0.12631831058173734 0.0
1.0 0.6180904522613065 0.0 0.12338829300920959 0.0
1.0 0.628140703517588 0.0 0.12050342571939185 0.0
1.0 0.6381909547738693 0.0 0.11766594060013208 0.0
1.0 0.6482412060301508 0.0 0.11487799353162545 0.0
1.0 0.6582914572864321 0.0 0.11214166818449706 0.0
1.0 0.6683417085427136 0.0 0.10945897957088307 0.0
1.0 0.678391959798995 0.0 0.10683187736813964 0.0
1.0 0.6884422110552764 0.0 0.1042622490329723 0.0
1.0 0.6984924623115578 0.0 0.10175192272214617 0.0
1.0 0.7085427135678392 0.0 0.09930267003446941 0.0
1.0 0.7185929648241206 0.0 0.09691620858743125 0.0
1.0 0.7286432160804021 0.0 0.09459420444069812 0.0
1.0 0.7386934673366834 0.0 0.09233827437760937 0.0
1.0 0.7487437185929648 0.0 0.09014998805486316 0.0
1.0 0.7587939698492463 0.0 0.08803087002972008 0.0
1.0 0.7688442211055276 0.0 0.08598240167327477 0.0
1.0 0.7788944723618091 0.0 0.08400602297764534 0.0
1.0 0.7889447236180904 0.0 0.08210313426428953 0.0
1.0 0.7989949748743719 0.0 0.08027509780008255 0.0
1.0 0.8090452261306533 0.0 0.07852323932726551 0.0
1.0 0.8190954773869347 0.0 0.07684884951289549 0.0
1.0 0.8291457286432161 0.0 0.07525318532299617 0.0
1.0 0.8391959798994975 0.0 0.07373747132621063 0.0
1.0 0.8492462311557789 0.0 0.07230290093139696 0.0
1.0 0.8592964824120604 0.0 0.07095063756327748 0.0
1.0 0.8693467336683417 0.0 0.06968181577995083 0.0
1.0 0.8793969849246231 0.0 0.06849754233579886 0.0
1.0 0.8894472361809045 0.0 0.06739889719306755 0.0
1.0 0.8994974874371859 0.0 0.06638693448516918 0.0
1.0 0.9095477386934674 0.0 0.06546268343453777 0.0
1.0 0.9195979899497487 0.0 0.06462714922767496 0.0
1.0 0.9296482412060302 0.0 0.06388131384984258 0.0
1.0 0.9396984924623115 0.0 0.06322613688169097 0.0
1.0 0.949748743718593 0.0 0.06266255625995884 0.0
1.0 0.9597989949748744 0.0 0.062191489004239826 0.0
1.0 0.9698492462311558 0.0 0.0618138319116779 0.0
1.0 0.9798994974874372 0.0 0.06153046222133544 0.0
1.0 0.9899497487437187 0.0 0.06134223824986319 0.0
1.0 1.0 99.5 0.06124999999999999 0.0
1.0 1.0100502512562815 0.0 0.06125456974333229 0.0
1.0 1.020100502512563 0.0 0.061356752578655104 0.0
1.0 1.0301507537688441 0.0 0.06155733696719374 0.0
1.0 1.0402010050251256 0.0 0.061857095245867716 0.0
1.0 1.050251256281407 0.0 0.06225678411970754 0.0
1.0 1.0603015075376885 0.0 0.06275714513446869 0.0
1.0 1.07035175879397 0.0 0.06335890513042446 0.0
1.0 1.0804020100502514 0.0 0.06406277667826236 0.0
1.0 1.0904522613065326 0.0 0.06486945849795482 0.0
1.0 1.100502512562814 0.0 0.06577963586142438 0.0
1.0 1.1105527638190955 0.0 0.06679398097977729 0.0
1.0 1.120603015075377 0.0 0.06791315337583556 0.0
1.0 1.1306532663316584 0.0 0.06913780024265576 0.0
1.0 1.1407035175879396 0.0 0.07046855678868613 0.0
1.0 1.150753768844221 0.0 0.0719060465701767 0.0
1.0 1.1608040201005025 0.0 0.07345088181142287 0.0
1.0 1.170854271356784 0.0 0.07510366371339411 0.0
1.0 1.1809045226130654 0.0 0.07686498275126634 0.0
1.0 1.1909547738693467 0.0 0.07873541896135258 0.0
1.0 1.2010050251256281 0.0 0.08071554221789709 0.0
1.0 1.2110552763819096 0.0 0.08280591250017666 0.0
1.0 1.221105527638191 0.0 0.0850070801503282 0.0
1.0 1.2311557788944725 0.0 0.0873195861223001 0.0
1.0 1.2412060301507537 0.0 0.08974396222230645 0.0
1.0 1.2512562814070352 0.0 0.09228073134114124 0.0
1.0 1.2613065326633166 0.0 0.09493040767869404 0.0
1.0 1.271356783919598 0.0 0.09769349696099111 0.0
1.0 1.2814070351758795 0.0 0.10057049665006959 0.0
1.0 1.2914572864321607 0.0 0.10356189614697679 0.0
1.0 1.3015075376884422 0.0 0.10666817698817471 0.0
1.0 1.3115577889447236 0.0 0.10988981303561299 0.0
1.0 1.321608040201005 0.0 0.113227270660725 0.0
1.0 1.3316582914572865 0.0 0.11668100892258558 0.0
1.0 1.3417085427135678 0.0 0.12025147974046074 0.0
1.0 1.3517587939698492 0.0 0.12393912806096881 0.0
1.0 1.3618090452261307 0.0 0.12774439202005797 0.0
1.0 1.3718592964824121 0.0 0.13166770310000395 0.0
1.0 1.3819095477386936 0.0 0.1357094862816136 0.0
1.0 1.3919597989949748 0.0 0.13987016019181744 0.0
1.0 1.4020100502512562 0.0 0.14415013724682424 0.0
1.0 1.4120603015075377 0.0 0.1485498237910016 0.0
1.0 1.4221105527638191 0.0 0.15306962023164297 0.0
1.0 1.4321608040201006 0.0 0.1577099211697691 0.0
1.0 1.4422110552763818 0.0 0.16247111552711183 0.0
1.0 1.4522613065326633 0.0 0.1673535866694153 0.0
1.0 1.4623115577889447 0.0 0.17235771252618798 0.0
1.0 1.4723618090452262 0.0 0.17748386570703414 0.0
1.0 1.4824120603015076 0.0 0.1827324136146824 0.0
1.0 1.4924623115577889 0.0 0.18810371855482994 0.0
1.0 1.5025125628140703 0.0 0.19359813784291321 0.0
1.0 1.5125628140703518 0.0 0.19921602390791193 0.0
1.0 1.5226130653266332 0.0 0.2049577243932867 0.0
1.0 1.5326633165829147 0.0 0.2108235822551519 0.0
1.0 1.542713567839196 0.0 0.21681393585777506 0.0
1.0 1.5527638190954773 0.0 0.222929119066493 0.0
1.0 1.5628140703517588 0.0 0.22916946133813473 0.0
1.0 1.5728643216080402 0.0 0.23553528780902755 0.0
1.0 1.5829145728643217 0.0 0.2420269193806751 0.0
1.0 1.5929648241206031 0.0 0.2486446728031766 0.0
1.0 1.6030150753768844 0.0 0.25538886075646317 0.0
1.0 1.6130653266331658 0.0 0.26225979192942644 0.0
1.0 1.6231155778894473 0.0 0.26925777109699905 0.0
1.0 1.6331658291457287 0.0 0.2763830991952617 0.0
1.0 1.6432160804020102 0.0 0.2836360733946319 0.0
1.0 1.6532663316582914 0.0 0.2910169871712008 0.0
1.0 1.6633165829145728 0.0 0.29852613037627396 0.0
1.0 1.6733668341708543 0.0 0.30616378930417043 0.0
1.0 1.6834170854271358 0.0 0.31393024675833936 0.0
1.0 1.6934673366834172 0.0 0.32182578211583984 0.0
1.0 1.7035175879396984 0.0 0.3298506713902394 0.0
1.0 1.7135678391959799 0.0 0.33800518729297624 0.0
1.0 1.7236180904522613 0.0 0.3462895992932338 0.0
1.0 1.7336683417085428 0.0 0.35470417367637 0.0
1.0 1.7437185929648242 0.0 0.36324917360094805 0.0
1.0 1.7537688442211055 0.0 0.3719248591544061 0.0
1.0 1.763819095477387 0.0 0.3807314874074111 0.0
1.0 1.7738693467336684 0.0 0.3896693124669291 0.0
1.0 1.7839195979899498 0.0 0.39873858552805863 0.0
