Scheme Strike Density
CN 0.4067 1.9234e-01
Hagan 0.4141 1.8079e-01
CN 0.4141 1.9856e-01
Hagan 0.4214 1.8679e-01
CN 0.4214 2.0493e-01
Hagan 0.4287 1.9290e-01
CN 0.4287 2.1144e-01
Hagan 0.4360 1.9914e-01
CN 0.4360 2.1811e-01
Hagan 0.4432 2.0552e-01
CN 0.4432 2.2493e-01
Hagan 0.4503 2.1203e-01
CN 0.4503 2.3190e-01
Hagan 0.4574 2.1867e-01
CN 0.4574 2.3903e-01
Hagan 0.4645 2.2547e-01
CN 0.4645 2.4632e-01
Hagan 0.4715 2.3240e-01
CN 0.4715 2.5377e-01
Hagan 0.4785 2.3949e-01
CN 0.4785 2.6138e-01
Hagan 0.4854 2.4673e-01
CN 0.4854 2.6915e-01
Hagan 0.4923 2.5413e-01
CN 0.4923 2.7709e-01
Hagan 0.4991 2.6169e-01
CN 0.4991 2.8520e-01
Hagan 0.5059 2.6942e-01
CN 0.5059 2.9348e-01
Hagan 0.5126 2.7731e-01
CN 0.5126 3.0193e-01
Hagan 0.5193 2.8538e-01
CN 0.5193 3.1055e-01
Hagan 0.5259 2.9361e-01
CN 0.5259 3.1934e-01
Hagan 0.5325 3.0203e-01
CN 0.5325 3.2831e-01
Hagan 0.5391 3.1062e-01
CN 0.5391 3.3746e-01
Hagan 0.5456 3.1939e-01
CN 0.5456 3.4678e-01
Hagan 0.5520 3.2835e-01
CN 0.5520 3.5629e-01
Hagan 0.5585 3.3750e-01
CN 0.5585 3.6597e-01
Hagan 0.5648 3.4684e-01
CN 0.5648 3.7583e-01
Hagan 0.5712 3.5636e-01
CN 0.5712 3.8587e-01
Hagan 0.5774 3.6609e-01
CN 0.5774 3.9609e-01
Hagan 0.5837 3.7600e-01
CN 0.5837 4.0649e-01
Hagan 0.5899 3.8612e-01
CN 0.5899 4.1707e-01
Hagan 0.5960 3.9643e-01
CN 0.5960 4.2783e-01
Hagan 0.6021 4.0694e-01
CN 0.6021 4.3878e-01
Hagan 0.6082 4.1766e-01
CN 0.6082 4.4990e-01
Hagan 0.6142 4.2858e-01
CN 0.6142 4.6120e-01
Hagan 0.6202 4.3970e-01
CN 0.6202 4.7267e-01
Hagan 0.6261 4.5103e-01
CN 0.6261 4.8433e-01
Hagan 0.6320 4.6256e-01
CN 0.6320 4.9615e-01
Hagan 0.6378 4.7429e-01
CN 0.6378 5.0815e-01
Hagan 0.6437 4.8623e-01
CN 0.6437 5.2033e-01
Hagan 0.6494 4.9837e-01
CN 0.6494 5.3267e-01
Hagan 0.6552 5.1072e-01
CN 0.6552 5.4517e-01
Hagan 0.6609 5.2327e-01
CN 0.6609 5.5784e-01
Hagan 0.6665 5.3602e-01
CN 0.6665 5.7067e-01
Hagan 0.6721 5.4897e-01
CN 0.6721 5.8366e-01
Hagan 0.6777 5.6212e-01
CN 0.6777 5.9680e-01
Hagan 0.6832 5.7546e-01
CN 0.6832 6.1010e-01
Hagan 0.6888 5.8899e-01
CN 0.6888 6.2353e-01
Hagan 0.6942 6.0272e-01
CN 0.6942 6.3711e-01
Hagan 0.6997 6.1664e-01
CN 0.6997 6.5083e-01
Hagan 0.7051 6.3073e-01
CN 0.7051 6.6468e-01
Hagan 0.7104 6.4501e-01
CN 0.7104 6.7865e-01
Hagan 0.7157 6.5946e-01
CN 0.7157 6.9275e-01
Hagan 0.7210 6.7408e-01
CN 0.7210 7.0696e-01
Hagan 0.7263 6.8887e-01
CN 0.7263 7.2128e-01
Hagan 0.7315 7.0382e-01
CN 0.7315 7.3570e-01
Hagan 0.7367 7.1892e-01
CN 0.7367 7.5021e-01
Hagan 0.7419 7.3416e-01
CN 0.7419 7.6481e-01
Hagan 0.7470 7.4955e-01
CN 0.7470 7.7949e-01
Hagan 0.7521 7.6507e-01
CN 0.7521 7.9425e-01
Hagan 0.7572 7.8071e-01
CN 0.7572 8.0906e-01
Hagan 0.7622 7.9647e-01
CN 0.7622 8.2393e-01
Hagan 0.7672 8.1234e-01
CN 0.7672 8.3885e-01
Hagan 0.7722 8.2831e-01
CN 0.7722 8.5380e-01
Hagan 0.7771 8.4436e-01
CN 0.7771 8.6878e-01
Hagan 0.7821 8.6050e-01
CN 0.7821 8.8377e-01
Hagan 0.7870 8.7670e-01
CN 0.7870 8.9878e-01
Hagan 0.7918 8.9296e-01
CN 0.7918 9.1377e-01
Hagan 0.7967 9.0926e-01
CN 0.7967 9.2876e-01
Hagan 0.8015 9.2560e-01
CN 0.8015 9.4371e-01
Hagan 0.8063 9.4196e-01
CN 0.8063 9.5863e-01
Hagan 0.8110 9.5832e-01
CN 0.8110 9.7350e-01
Hagan 0.8158 9.7468e-01
CN 0.8158 9.8831e-01
Hagan 0.8205 9.9102e-01
CN 0.8205 1.0030e+00
Hagan 0.8252 1.0073e+00
CN 0.8252 1.0177e+00
Hagan 0.8299 1.0236e+00
CN 0.8299 1.0322e+00
Hagan 0.8345 1.0398e+00
CN 0.8345 1.0467e+00
Hagan 0.8391 1.0559e+00
CN 0.8391 1.0610e+00
Hagan 0.8437 1.0719e+00
CN 0.8437 1.0752e+00
Hagan 0.8483 1.0878e+00
CN 0.8483 1.0892e+00
Hagan 0.8529 1.1036e+00
CN 0.8529 1.1030e+00
Hagan 0.8574 1.1193e+00
CN 0.8574 1.1167e+00
Hagan 0.8620 1.1347e+00
CN 0.8620 1.1302e+00
Hagan 0.8665 1.1501e+00
CN 0.8665 1.1435e+00
Hagan 0.8710 1.1652e+00
CN 0.8710 1.1566e+00
Hagan 0.8754 1.1801e+00
CN 0.8754 1.1694e+00
Hagan 0.8799 1.1947e+00
CN 0.8799 1.1820e+00
Hagan 0.8843 1.2092e+00
CN 0.8843 1.1943e+00
Hagan 0.8887 1.2233e+00
CN 0.8887 1.2064e+00
Hagan 0.8932 1.2372e+00
CN 0.8932 1.2181e+00
Hagan 0.8975 1.2508e+00
CN 0.8975 1.2296e+00
Hagan 0.9019 1.2640e+00
CN 0.9019 1.2407e+00
Hagan 0.9063 1.2769e+00
CN 0.9063 1.2515e+00
Hagan 0.9106 1.2895e+00
CN 0.9106 1.2620e+00
Hagan 0.9150 1.3017e+00
CN 0.9150 1.2721e+00
Hagan 0.9193 1.3135e+00
CN 0.9193 1.2819e+00
Hagan 0.9236 1.3249e+00
CN 0.9236 1.2913e+00
Hagan 0.9279 1.3359e+00
CN 0.9279 1.3003e+00
Hagan 0.9322 1.3465e+00
CN 0.9322 1.3088e+00
Hagan 0.9365 1.3566e+00
CN 0.9365 1.3170e+00
Hagan 0.9408 1.3662e+00
CN 0.9408 1.3248e+00
Hagan 0.9451 1.3753e+00
CN 0.9451 1.3321e+00
Hagan 0.9493 1.3840e+00
CN 0.9493 1.3389e+00
Hagan 0.9536 1.3921e+00
CN 0.9536 1.3454e+00
Hagan 0.9578 1.3998e+00
CN 0.9578 1.3513e+00
Hagan 0.9620 1.4068e+00
CN 0.9620 1.3568e+00
Hagan 0.9663 1.4134e+00
CN 0.9663 1.3618e+00
Hagan 0.9705 1.4194e+00
CN 0.9705 1.3664e+00
Hagan 0.9747 1.4248e+00
CN 0.9747 1.3703e+00
Hagan 0.9789 1.4296e+00
CN 0.9789 1.3730e+00
Hagan 0.9832 1.4339e+00
CN 0.9832 1.3808e+00
Hagan 0.9874 1.4375e+00
CN 0.9874 1.3696e+00
Hagan 0.9916 1.4406e+00
CN 0.9916 1.3992e+00
Hagan 0.9958 1.4430e+00
CN 0.9958 1.3580e+00
Hagan 1.0000 1.4448e+00
CN 1.0000 1.4116e+00
Hagan 1.0042 1.4461e+00
CN 1.0042 1.3594e+00
Hagan 1.0084 1.4467e+00
CN 1.0084 1.4020e+00
Hagan 1.0126 1.4466e+00
CN 1.0126 1.3737e+00
Hagan 1.0168 1.4460e+00
CN 1.0168 1.3864e+00
Hagan 1.0210 1.4447e+00
CN 1.0210 1.3799e+00
Hagan 1.0252 1.4428e+00
CN 1.0252 1.3786e+00
Hagan 1.0295 1.4403e+00
CN 1.0295 1.3760e+00
Hagan 1.0337 1.4372e+00
CN 1.0337 1.3726e+00
Hagan 1.0379 1.4334e+00
CN 1.0379 1.3689e+00
Hagan 1.0421 1.4290e+00
CN 1.0421 1.3647e+00
Hagan 1.0464 1.4241e+00
CN 1.0464 1.3599e+00
Hagan 1.0506 1.4185e+00
CN 1.0506 1.3546e+00
Hagan 1.0548 1.4124e+00
CN 1.0548 1.3489e+00
Hagan 1.0591 1.4056e+00
CN 1.0591 1.3426e+00
Hagan 1.0634 1.3983e+00
CN 1.0634 1.3359e+00
Hagan 1.0676 1.3904e+00
CN 1.0676 1.3287e+00
Hagan 1.0719 1.3820e+00
CN 1.0719 1.3210e+00
Hagan 1.0762 1.3731e+00
CN 1.0762 1.3129e+00
Hagan 1.0805 1.3636e+00
CN 1.0805 1.3043e+00
Hagan 1.0848 1.3536e+00
CN 1.0848 1.2953e+00
Hagan 1.0891 1.3430e+00
CN 1.0891 1.2859e+00
Hagan 1.0934 1.3321e+00
CN 1.0934 1.2761e+00
Hagan 1.0978 1.3206e+00
CN 1.0978 1.2658e+00
Hagan 1.1021 1.3087e+00
CN 1.1021 1.2552e+00
Hagan 1.1065 1.2963e+00
CN 1.1065 1.2442e+00
Hagan 1.1109 1.2835e+00
CN 1.1109 1.2328e+00
Hagan 1.1153 1.2703e+00
CN 1.1153 1.2210e+00
Hagan 1.1197 1.2568e+00
CN 1.1197 1.2090e+00
Hagan 1.1242 1.2428e+00
CN 1.1242 1.1966e+00
Hagan 1.1286 1.2285e+00
CN 1.1286 1.1838e+00
Hagan 1.1331 1.2139e+00
CN 1.1331 1.1708e+00
Hagan 1.1376 1.1989e+00
CN 1.1376 1.1575e+00
Hagan 1.1421 1.1837e+00
CN 1.1421 1.1440e+00
Hagan 1.1466 1.1682e+00
CN 1.1466 1.1302e+00
Hagan 1.1512 1.1524e+00
CN 1.1512 1.1161e+00
Hagan 1.1557 1.1364e+00
CN 1.1557 1.1018e+00
Hagan 1.1603 1.1201e+00
CN 1.1603 1.0873e+00
Hagan 1.1649 1.1037e+00
CN 1.1649 1.0727e+00
Hagan 1.1696 1.0871e+00
CN 1.1696 1.0578e+00
Hagan 1.1742 1.0703e+00
CN 1.1742 1.0428e+00
Hagan 1.1789 1.0534e+00
CN 1.1789 1.0276e+00
Hagan 1.1836 1.0363e+00
CN 1.1836 1.0123e+00
Hagan 1.1884 1.0192e+00
CN 1.1884 9.9685e-01
Hagan 1.1932 1.0019e+00
CN 1.1932 9.8131e-01
Hagan 1.1979 9.8457e-01
CN 1.1979 9.6568e-01
Hagan 1.2028 9.6719e-01
CN 1.2028 9.4997e-01
Hagan 1.2076 9.4977e-01
CN 1.2076 9.3420e-01
Hagan 1.2125 9.3232e-01
CN 1.2125 9.1837e-01
Hagan 1.2174 9.1487e-01
CN 1.2174 9.0251e-01
Hagan 1.2224 8.9743e-01
CN 1.2224 8.8662e-01
Hagan 1.2274 8.8001e-01
CN 1.2274 8.7073e-01
Hagan 1.2324 8.6262e-01
CN 1.2324 8.5483e-01
Hagan 1.2374 8.4530e-01
CN 1.2374 8.3895e-01
Hagan 1.2425 8.2803e-01
CN 1.2425 8.2309e-01
Hagan 1.2476 8.1085e-01
CN 1.2476 8.0727e-01
Hagan 1.2528 7.9376e-01
CN 1.2528 7.9150e-01
Hagan 1.2580 7.7677e-01
CN 1.2580 7.7578e-01
Hagan 1.2632 7.5990e-01
CN 1.2632 7.6014e-01
Hagan 1.2685 7.4316e-01
CN 1.2685 7.4457e-01
Hagan 1.2738 7.2655e-01
CN 1.2738 7.2910e-01
Hagan 1.2791 7.1009e-01
CN 1.2791 7.1372e-01
Hagan 1.2845 6.9379e-01
CN 1.2845 6.9845e-01
Hagan 1.2900 6.7765e-01
CN 1.2900 6.8330e-01
Hagan 1.2954 6.6169e-01
CN 1.2954 6.6827e-01
Hagan 1.3010 6.4590e-01
CN 1.3010 6.5337e-01
Hagan 1.3065 6.3031e-01
CN 1.3065 6.3861e-01
Hagan 1.3122 6.1492e-01
CN 1.3122 6.2400e-01
Hagan 1.3178 5.9972e-01
CN 1.3178 6.0954e-01
Hagan 1.3235 5.8474e-01
CN 1.3235 5.9524e-01
Hagan 1.3293 5.6996e-01
CN 1.3293 5.8111e-01
Hagan 1.3351 5.5541e-01
CN 1.3351 5.6714e-01
Hagan 1.3410 5.4108e-01
CN 1.3410 5.5336e-01
Hagan 1.3469 5.2697e-01
CN 1.3469 5.3975e-01
Hagan 1.3528 5.1310e-01
CN 1.3528 5.2633e-01
Hagan 1.3589 4.9945e-01
CN 1.3589 5.1309e-01
Hagan 1.3649 4.8605e-01
CN 1.3649 5.0005e-01
Hagan 1.3711 4.7288e-01
CN 1.3711 4.8721e-01
Hagan 1.3773 4.5995e-01
CN 1.3773 4.7456e-01
Hagan 1.3835 4.4726e-01
CN 1.3835 4.6212e-01
Hagan 1.3898 4.3481e-01
CN 1.3898 4.4988e-01
Hagan 1.3962 4.2261e-01
CN 1.3962 4.3784e-01
Hagan 1.4026 4.1065e-01
CN 1.4026 4.2602e-01
Hagan 1.4091 3.9893e-01
CN 1.4091 4.1440e-01
Hagan 1.4156 3.8745e-01
CN 1.4156 4.0300e-01
Hagan 1.4223 3.7622e-01
CN 1.4223 3.9180e-01
Hagan 1.4290 3.6523e-01
CN 1.4290 3.8082e-01
Hagan 1.4357 3.5448e-01
CN 1.4357 3.7005e-01
Hagan 1.4425 3.4398e-01
CN 1.4425 3.5949e-01
Hagan 1.4494 3.3370e-01
CN 1.4494 3.4914e-01
Hagan 1.4564 3.2367e-01
CN 1.4564 3.3901e-01
Hagan 1.4634 3.1387e-01
CN 1.4634 3.2909e-01
Hagan 1.4705 3.0430e-01
CN 1.4705 3.1938e-01
Hagan 1.4777 2.9496e-01
CN 1.4777 3.0987e-01
Hagan 1.4849 2.8585e-01
CN 1.4849 3.0058e-01
Hagan 1.4923 2.7697e-01
CN 1.4923 2.9150e-01
Hagan 1.4997 2.6831e-01
CN 1.4997 2.8262e-01
Hagan 1.5072 2.5986e-01
CN 1.5072 2.7394e-01
Hagan 1.5147 2.5164e-01
CN 1.5147 2.6547e-01
Hagan 1.5224 2.4362e-01
CN 1.5224 2.5720e-01
Hagan 1.5301 2.3582e-01
CN 1.5301 2.4913e-01
Hagan 1.5379 2.2822e-01
CN 1.5379 2.4126e-01
Hagan 1.5458 2.2083e-01
CN 1.5458 2.3358e-01
Hagan 1.5538 2.1364e-01
CN 1.5538 2.2609e-01
Hagan 1.5619 2.0665e-01
CN 1.5619 2.1879e-01
Hagan 1.5701 1.9985e-01
CN 1.5701 2.1168e-01
Hagan 1.5784 1.9323e-01
CN 1.5784 2.0476e-01
Hagan 1.5867 1.8681e-01
CN 1.5867 1.9802e-01
Hagan 1.5952 1.8057e-01
CN 1.5952 1.9145e-01
Hagan 1.6037 1.7450e-01
CN 1.6037 1.8506e-01
Hagan 1.6124 1.6861e-01
CN 1.6124 1.7885e-01
Hagan 1.6211 1.6290e-01
CN 1.6211 1.7281e-01
Hagan 1.6300 1.5735e-01
CN 1.6300 1.6693e-01
Hagan 1.6389 1.5197e-01
CN 1.6389 1.6122e-01
Hagan 1.6480 1.4674e-01
CN 1.6480 1.5567e-01
Hagan 1.6571 1.4168e-01
CN 1.6571 1.5028e-01
Hagan 1.6664 1.3676e-01
CN 1.6664 1.4505e-01
Hagan 1.6758 1.3200e-01
CN 1.6758 1.3996e-01
Hagan 1.6853 1.2738e-01
CN 1.6853 1.3503e-01
Hagan 1.6949 1.2291e-01
CN 1.6949 1.3025e-01
Hagan 1.7046 1.1858e-01
CN 1.7046 1.2560e-01
Hagan 1.7144 1.1438e-01
CN 1.7144 1.2110e-01
Hagan 1.7244 1.1031e-01
CN 1.7244 1.1674e-01
Hagan 1.7344 1.0638e-01
CN 1.7344 1.1251e-01
Hagan 1.7446 1.0256e-01
CN 1.7446 1.0841e-01
Hagan 1.7549 9.8876e-02
CN 1.7549 1.0444e-01
Hagan 1.7654 9.5307e-02
CN 1.7654 1.0059e-01
Hagan 1.7760 9.1854e-02
CN 1.7760 9.6868e-02
Hagan 1.7867 8.8514e-02
CN 1.7867 9.3263e-02
Hagan 1.7975 8.5283e-02
CN 1.7975 8.9775e-02
Hagan 1.8085 8.2159e-02
CN 1.8085 8.6400e-02
Hagan 1.8196 7.9139e-02
CN 1.8196 8.3135e-02
Hagan 1.8308 7.6220e-02
CN 1.8308 7.9978e-02
Hagan 1.8422 7.3399e-02
CN 1.8422 7.6926e-02
Hagan 1.8537 7.0673e-02
CN 1.8537 7.3976e-02
Hagan 1.8654 6.8039e-02
CN 1.8654 7.1125e-02
Hagan 1.8772 6.5495e-02
CN 1.8772 6.8371e-02
Hagan 1.8891 6.3038e-02
CN 1.8891 6.5710e-02
Hagan 1.9013 6.0666e-02
CN 1.9013 6.3142e-02
Hagan 1.9135 5.8375e-02
CN 1.9135 6.0662e-02
Hagan 1.9260 5.6164e-02
CN 1.9260 5.8268e-02
Hagan 1.9385 5.4029e-02
CN 1.9385 5.5958e-02
Hagan 1.9513 5.1970e-02
CN 1.9513 5.3730e-02
Hagan 1.9642 4.9983e-02
CN 1.9642 5.1581e-02
Hagan 1.9773 4.8065e-02
CN 1.9773 4.9508e-02
Hagan 1.9905 4.6216e-02
CN 1.9905 4.7510e-02
Hagan 2.0039 4.4433e-02
CN 2.0039 4.5584e-02
Hagan 2.0175 4.2713e-02
CN 2.0175 4.3728e-02
Hagan 2.0313 4.1054e-02
CN 2.0313 4.1939e-02
Hagan 2.0452 3.9456e-02
CN 2.0452 4.0217e-02
Hagan 2.0593 3.7915e-02
CN 2.0593 3.8558e-02
Hagan 2.0736 3.6430e-02
CN 2.0736 3.6961e-02
Hagan 2.0881 3.4999e-02
CN 2.0881 3.5423e-02
Hagan 2.1028 3.3620e-02
CN 2.1028 3.3943e-02
Hagan 2.1177 3.2292e-02
CN 2.1177 3.2520e-02
Hagan 2.1328 3.1012e-02
CN 2.1328 3.1150e-02
Hagan 2.1480 2.9780e-02
CN 2.1480 2.9832e-02
Hagan 2.1635 2.8593e-02
CN 2.1635 2.8566e-02
Hagan 2.1792 2.7451e-02
CN 2.1792 2.7348e-02
Hagan 2.1951 2.6351e-02
CN 2.1951 2.6177e-02
Hagan 2.2112 2.5292e-02
CN 2.2112 2.5052e-02
Hagan 2.2275 2.4273e-02
CN 2.2275 2.3971e-02
Hagan 2.2440 2.3292e-02
CN 2.2440 2.2932e-02
Hagan 2.2607 2.2348e-02
CN 2.2607 2.1935e-02
Hagan 2.2777 2.1440e-02
CN 2.2777 2.0977e-02
Hagan 2.2949 2.0567e-02
CN 2.2949 2.0058e-02
Hagan 2.3124 1.9727e-02
CN 2.3124 1.9175e-02
Hagan 2.3300 1.8919e-02
CN 2.3300 1.8329e-02
Hagan 2.3479 1.8141e-02
CN 2.3479 1.7516e-02
Hagan 2.3661 1.7394e-02
CN 2.3661 1.6737e-02
Hagan 2.3845 1.6676e-02
CN 2.3845 1.5989e-02
Hagan 2.4031 1.5985e-02
CN 2.4031 1.5272e-02
Hagan 2.4220 1.5322e-02
CN 2.4220 1.4585e-02
Hagan 2.4412 1.4684e-02
CN 2.4412 1.3926e-02
Hagan 2.4606 1.4071e-02
CN 2.4606 1.3295e-02
Hagan 2.4803 1.3482e-02
CN 2.4803 1.2690e-02
Hagan 2.5002 1.2916e-02
CN 2.5002 1.2111e-02
Hagan 2.5205 1.2372e-02
CN 2.5205 1.1556e-02
Hagan 2.5410 1.1850e-02
CN 2.5410 1.1025e-02
Hagan 2.5618 1.1349e-02
CN 2.5618 1.0516e-02
Hagan 2.5828 1.0867e-02
CN 2.5828 1.0029e-02
Hagan 2.6042 1.0405e-02
CN 2.6042 9.5627e-03
Hagan 2.6258 9.9608e-03
CN 2.6258 9.1167e-03
Hagan 2.6478 9.5347e-03
CN 2.6478 8.6901e-03
Hagan 2.6701 9.1257e-03
CN 2.6701 8.2820e-03
Hagan 2.6926 8.7332e-03
CN 2.6926 7.8917e-03
Hagan 2.7155 8.3566e-03
CN 2.7155 7.5186e-03
Hagan 2.7387 7.9951e-03
CN 2.7387 7.1618e-03
Hagan 2.7622 7.6484e-03
CN 2.7622 6.8209e-03
Hagan 2.7861 7.3158e-03
CN 2.7861 6.4951e-03
Hagan 2.8103 6.9968e-03
CN 2.8103 6.1838e-03
Hagan 2.8348 6.6908e-03
CN 2.8348 5.8864e-03
Hagan 2.8596 6.3974e-03
CN 2.8596 5.6024e-03
Hagan 2.8849 6.1161e-03
CN 2.8849 5.3312e-03
Hagan 2.9104 5.8464e-03
CN 2.9104 5.0723e-03
Hagan 2.9364 5.5878e-03
CN 2.9364 4.8252e-03
Hagan 2.9626 5.3400e-03
CN 2.9626 4.5893e-03
Hagan 2.9893 5.1025e-03
CN 2.9893 4.3642e-03
Hagan 3.0163 4.8749e-03
CN 3.0163 4.1495e-03
Hagan 3.0438 4.6568e-03
CN 3.0438 3.9447e-03
Hagan 3.0716 4.4479e-03
CN 3.0716 3.7493e-03
Hagan 3.0998 4.2478e-03
CN 3.0998 3.5631e-03
Hagan 3.1284 4.0561e-03
CN 3.1284 3.3855e-03
Hagan 3.1574 3.8726e-03
CN 3.1574 3.2163e-03
Hagan 3.1868 3.6968e-03
CN 3.1868 3.0550e-03
Hagan 3.2166 3.5285e-03
CN 3.2166 2.9013e-03
Hagan 3.2469 3.3673e-03
CN 3.2469 2.7549e-03
Hagan 3.2776 3.2131e-03
CN 3.2776 2.6155e-03
Hagan 3.3087 3.0655e-03
CN 3.3087 2.4827e-03
Hagan 3.3403 2.9242e-03
CN 3.3403 2.3562e-03
Hagan 3.3723 2.7891e-03
CN 3.3723 2.2359e-03
Hagan 3.4048 2.6598e-03
CN 3.4048 2.1213e-03
Hagan 3.4378 2.5361e-03
CN 3.4378 2.0123e-03
Hagan 3.4712 2.4177e-03
CN 3.4712 1.9085e-03
Hagan 3.5051 2.3046e-03
CN 3.5051 1.8098e-03
Hagan 3.5395 2.1964e-03
CN 3.5395 1.7160e-03
Hagan 3.5744 2.0929e-03
CN 3.5744 1.6267e-03
Hagan 3.6098 1.9940e-03
CN 3.6098 1.5418e-03
Hagan 3.6457 1.8995e-03
CN 3.6457 1.4612e-03
Hagan 3.6821 1.8091e-03
CN 3.6821 1.3845e-03
Hagan 3.7191 1.7228e-03
CN 3.7191 1.3116e-03
Hagan 3.7566 1.6403e-03
CN 3.7566 1.2424e-03
Hagan 3.7946 1.5615e-03
CN 3.7946 1.1766e-03
Hagan 3.8332 1.4862e-03
CN 3.8332 1.1141e-03
Hagan 3.8723 1.4143e-03
CN 3.8723 1.0548e-03
Hagan 3.9120 1.3457e-03
CN 3.9120 9.9845e-04
Hagan 3.9523 1.2801e-03
CN 3.9523 9.4497e-04
Hagan 3.9932 1.2176e-03
CN 3.9932 8.9421e-04
Hagan 4.0347 1.1578e-03
CN 4.0347 8.4605e-04
Hagan 4.0767 1.1009e-03
CN 4.0767 8.0034e-04
Hagan 4.1194 1.0465e-03
CN 4.1194 7.5699e-04
Hagan 4.1627 9.9459e-04
CN 4.1627 7.1586e-04
Hagan 4.2067 9.4510e-04
CN 4.2067 6.7687e-04
Hagan 4.2513 8.9790e-04
CN 4.2513 6.3989e-04
Hagan 4.2965 8.5289e-04
CN 4.2965 6.0484e-04
Hagan 4.3424 8.0998e-04
CN 4.3424 5.7161e-04
Hagan 4.3890 7.6908e-04
CN 4.3890 5.4012e-04
Hagan 4.4363 7.3009e-04
CN 4.4363 5.1029e-04
Hagan 4.4842 6.9294e-04
CN 4.4842 4.8202e-04
Hagan 4.5329 6.5754e-04
CN 4.5329 4.5525e-04
Hagan 4.5823 6.2382e-04
CN 4.5823 4.2989e-04
Hagan 4.6324 5.9170e-04
CN 4.6324 4.0588e-04
Hagan 4.6833 5.6112e-04
CN 4.6833 3.8316e-04
Hagan 4.7349 5.3200e-04
CN 4.7349 3.6164e-04
Hagan 4.7872 5.0428e-04
CN 4.7872 3.4128e-04
Hagan 4.8404 4.7790e-04
CN 4.8404 3.2201e-04
Hagan 4.8943 4.5279e-04
